urlId,urlUrl,urlRetId,urlBadUrl,urlBadUrlReason,urlBadUrlLastDate,urlBadUrlHistory,urlDateInserted,urlDateModified,urlPriority,urlNotes,staId,staUrlId
54,https://www.amazon.com/dp/B07D5DXT2X,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,37,54
57,https://www.amazon.com/dp/B07CZK9MJG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,38,57
63,https://www.amazon.com/dp/B07FPQWZR8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,39,63
64,https://www.amazon.com/dp/B07FPQ2V45,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,40,64
65,https://www.amazon.com/dp/B07FMPFYGJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,41,65
66,https://www.amazon.com/dp/B07FKYWJXP,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,42,66
67,https://www.amazon.com/dp/B07F92D3CM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,43,67
68,https://www.amazon.com/dp/B07F44VJ2Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,44,68
70,https://www.amazon.com/dp/B07F1NQP62,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,45,70
71,https://www.amazon.com/dp/B07DS6ZFKH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,46,71
72,https://www.amazon.com/dp/B07DNW5K1H,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:09",NULL,NULL,NULL,47,72
75,https://www.amazon.com/dp/B07F91WRKG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,48,75
77,https://www.amazon.com/dp/B01M35EEO0,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,50,77
78,https://www.amazon.com/dp/B01K87BXOG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,51,78
79,https://www.amazon.com/dp/B01IQNL1GY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,52,79
80,https://www.amazon.com/dp/B01IFFDRMO,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,53,80
81,https://www.amazon.com/dp/B01HEEVDT6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,54,81
82,https://www.amazon.com/dp/B01F9LTF9G,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,55,82
83,https://www.amazon.com/dp/B013IMBHVC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,56,83
84,https://www.amazon.com/dp/B00BUIUR2W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,57,84
85,https://www.amazon.com/dp/B07CJQSCLS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,58,85
86,https://www.amazon.com/dp/B0787G8MRJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,59,86
89,https://www.amazon.com/dp/B01HEQNDYC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,60,89
90,https://www.amazon.com/dp/B00V5BOXW4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,61,90
91,https://www.amazon.com/dp/B00A92V4JU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,62,91
92,https://www.amazon.com/dp/B008VVHXTG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:10",NULL,NULL,NULL,63,92
97,https://www.amazon.com/dp/B075TH2784,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,65,97
98,https://www.amazon.com/dp/B075TFH9DK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,66,98
99,https://www.amazon.com/dp/B075RZGWMW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,67,99
100,https://www.amazon.com/dp/B075RF8TDW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,68,100
101,https://www.amazon.com/dp/B075QNZGDK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,69,101
103,https://www.amazon.com/dp/B075KK3X8M,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,70,103
104,https://www.amazon.com/dp/B075JRG6FK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,71,104
105,https://www.amazon.com/dp/B0759R1FSB,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,72,105
106,https://www.amazon.com/dp/B0753ZG4GK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,73,106
114,https://www.amazon.com/dp/B072XYDXXJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,75,114
116,https://www.amazon.com/dp/B072B66MM7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,76,116
117,https://www.amazon.com/dp/B072B5S855,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,77,117
118,https://www.amazon.com/dp/B07282GJVN,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,78,118
125,https://www.amazon.com/dp/B07KB52968,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:11",NULL,NULL,NULL,79,125
132,https://www.amazon.com/dp/B075BBSLR2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,81,132
133,https://www.amazon.com/dp/B00CAKOVQM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,82,133
134,https://www.amazon.com/dp/B00Q7WU7LC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,83,134
135,https://www.amazon.com/dp/B00684KFAM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,84,135
136,https://www.amazon.com/dp/B07BHYZRYG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,85,136
137,https://www.amazon.com/dp/B0782168GM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,86,137
138,https://www.amazon.com/dp/B009WQJCLQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,87,138
139,https://www.amazon.com/dp/B07J1VP47V,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,88,139
142,https://www.amazon.com/dp/B07FJF9TLJ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,91,142
143,https://www.amazon.com/dp/B01MSGZ2CC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,92,143
144,https://www.amazon.com/dp/B000LPUSJM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,93,144
146,https://www.amazon.com/dp/B01M1DS5VV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,95,146
147,https://www.amazon.com/dp/B00B5SDFRG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,96,147
148,https://www.amazon.com/dp/B074F373RW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,97,148
150,https://www.amazon.com/dp/B072HXD88F,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,99,150
151,https://www.amazon.com/dp/B00VHFOV3E,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,100,151
152,https://www.amazon.com/dp/B01AMNWF6Q,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,101,152
153,https://www.amazon.com/dp/B07BFSPZT6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,102,153
154,https://www.amazon.com/dp/B01LVTVF2W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:12",NULL,NULL,NULL,103,154
158,https://www.amazon.com/dp/B071VKJKTN,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,104,158
160,https://www.amazon.com/dp/B01N79TOT7,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,105,160
161,https://www.amazon.com/dp/B01JOGVCCU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,106,161
164,https://www.amazon.com/dp/B01H2JBGXG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,107,164
165,https://www.amazon.com/dp/B01CL2U39C,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,108,165
167,https://www.amazon.com/dp/B00TPX4CRU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,110,167
169,https://www.amazon.com/dp/B078H1J5NT,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,112,169
172,https://www.amazon.com/dp/B0779KTDYT,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:13",NULL,NULL,NULL,114,172
176,https://www.amazon.com/dp/B01ACHARYE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,115,176
177,https://www.amazon.com/dp/B01ACHAR30,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,116,177
178,https://www.amazon.com/dp/B01ACHAQ2M,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,117,178
179,https://www.amazon.com/dp/B018OANX88,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,118,179
180,https://www.amazon.com/dp/B018LI54Z8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,119,180
181,https://www.amazon.com/dp/B014M3WCWE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,120,181
182,https://www.amazon.com/dp/B0145IZOOE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,121,182
183,https://www.amazon.com/dp/B010UV2YHK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,122,183
184,https://www.amazon.com/dp/B010UUTEQK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,123,184
185,https://www.amazon.com/dp/B00YPW388U,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,124,185
188,https://www.amazon.com/dp/B00YFK8YEA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,125,188
189,https://www.amazon.com/dp/B00YFJ4DP0,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,126,189
190,https://www.amazon.com/dp/B00YF8R498,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,127,190
191,https://www.amazon.com/dp/B00YF71VOS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,128,191
192,https://www.amazon.com/dp/B00XVRXY84,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,129,192
193,https://www.amazon.com/dp/B00TP6243G,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,130,193
194,https://www.amazon.com/dp/B00JT6RGT4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,131,194
195,https://www.amazon.com/dp/B00JAPBBQI,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,132,195
196,https://www.amazon.com/dp/B00IZCJBJQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,133,196
197,https://www.amazon.com/dp/B00I09TBY4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,134,197
199,https://www.amazon.com/dp/B00GXYSOU0,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,136,199
205,https://www.amazon.com/dp/B01F9LT6LS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,138,205
206,https://www.amazon.com/dp/B01AZYZSA2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,139,206
207,https://www.amazon.com/dp/B016NUAMSA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,140,207
208,https://www.amazon.com/dp/B0168YE4SK,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,141,208
211,https://www.amazon.com/dp/B00UV4UICA,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,143,211
212,https://www.amazon.com/dp/B00R0G7O9W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,144,212
213,https://www.amazon.com/dp/B00ICSF91W,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,145,213
215,https://www.amazon.com/dp/B003LVEFR4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,147,215
216,https://www.amazon.com/dp/B000UPATV0,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,148,216
218,https://www.amazon.com/dp/B07NBSPDPQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:14",NULL,NULL,NULL,150,218
219,https://www.amazon.com/dp/B0758B2R5S,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,151,219
220,https://www.amazon.com/dp/B06XDMQY42,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,152,220
224,https://www.amazon.com/dp/B01K8661B2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,155,224
228,https://www.amazon.com/dp/B06XYRKYLG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,158,228
230,https://www.amazon.com/dp/B07FK5YHVW,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,159,230
231,https://www.amazon.com/dp/B01J6LE7LQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,160,231
232,https://www.amazon.com/dp/B00GDDLP9I,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,161,232
233,https://www.amazon.com/dp/B07BP6X958,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,162,233
236,https://www.amazon.com/dp/B00SN8AQI2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,164,236
237,https://www.amazon.com/dp/B0074EVT7I,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:15",NULL,NULL,NULL,165,237
238,https://www.amazon.com/dp/B06Y3FTRRQ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:16",NULL,NULL,NULL,166,238
241,https://www.amazon.com/dp/B07KCDRN34,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:16",NULL,NULL,NULL,167,241
244,https://www.amazon.com/dp/B07KCBCWBL,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:16",NULL,NULL,NULL,168,244
250,https://www.amazon.com/dp/B06Y3V1ZB5,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:16",NULL,NULL,NULL,169,250
252,https://www.amazon.com/dp/B06Y3CPQ1Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:16",NULL,NULL,NULL,170,252
258,https://www.amazon.com/dp/B06Y474TQX,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:17",NULL,NULL,NULL,171,258
261,https://www.amazon.com/dp/B06Y42F2VZ,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:17",NULL,NULL,NULL,172,261
267,https://www.amazon.com/dp/B07KPL66KT,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:17",NULL,NULL,NULL,173,267
268,https://www.amazon.com/dp/B07KCL9M58,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:17",NULL,NULL,NULL,174,268
271,https://www.amazon.com/dp/B07KCGNK27,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:17",NULL,NULL,NULL,175,271
275,https://www.amazon.com/dp/B002FZIDKM,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,177,275
279,https://www.amazon.com/dp/B0781N66SV,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,180,279
280,https://www.amazon.com/dp/B07C2MDTC8,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,181,280
281,https://www.amazon.com/dp/B004R6I7L2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,182,281
282,https://www.amazon.com/dp/B07FPP733Z,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,183,282
283,https://www.amazon.com/dp/B016NUAIF2,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,184,283
285,https://www.amazon.com/dp/B00SHDB92K,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,185,285
286,https://www.amazon.com/dp/B01F9LT050,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,186,286
287,https://www.amazon.com/dp/B01H40MWP4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,187,287
289,https://www.amazon.com/dp/B07G9G6QKG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,189,289
290,https://www.amazon.com/dp/B01G7EFJJY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,190,290
294,https://www.amazon.com/dp/B072XYGCMH,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,193,294
299,https://www.amazon.com/dp/B06XC67D1H,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,195,299
300,https://www.amazon.com/dp/B01N1F14QL,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,196,300
301,https://www.amazon.com/dp/B01MV2DSTX,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:18",NULL,NULL,NULL,197,301
303,https://www.amazon.com/dp/B01M74J3A6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,198,303
304,https://www.amazon.com/dp/B01I8CYJH6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,199,304
310,https://www.amazon.com/dp/B01J6L467G,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,200,310
313,https://www.amazon.com/dp/B01IL86SRG,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,201,313
316,https://www.amazon.com/dp/B01IFFCUAY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,203,316
317,https://www.amazon.com/dp/B01IFFCPPY,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,204,317
318,https://www.amazon.com/dp/B01I03HWVS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,205,318
320,https://www.amazon.com/dp/B01H7JVYNS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,206,320
324,https://www.amazon.com/dp/B01H3Z5X7Y,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,207,324
325,https://www.amazon.com/dp/B01H2JDPGC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,208,325
326,https://www.amazon.com/dp/B01F9LSM4A,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,209,326
327,https://www.amazon.com/dp/B01F9LSL2I,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,210,327
328,https://www.amazon.com/dp/B01ELVBDD6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,211,328
329,https://www.amazon.com/dp/B01E7FVPIE,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,212,329
330,https://www.amazon.com/dp/B01DYU01EC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,213,330
332,https://www.amazon.com/dp/B01CH3VOV6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,214,332
333,https://www.amazon.com/dp/B01C7TBID4,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:19",NULL,NULL,NULL,215,333
340,https://www.amazon.com/dp/B06XCXSD97,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,216,340
342,https://www.amazon.com/dp/B00ZAZCHDS,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,217,342
343,https://www.amazon.com/dp/B00GC0FID6,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,218,343
344,https://www.amazon.com/dp/B000B63CDU,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,220,344
346,https://www.amazon.com/dp/B07FWX5RKC,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,221,346
347,https://www.amazon.com/dp/B07CJ844GR,1,NULL,NULL,NULL,NULL,"2019-02-05 13:40:20",NULL,NULL,NULL,222,347
