dynId,dynStaId,dynRetId,dynCrlId,dynPrice,dynStockStatus,dynSeller,dynShippedBy,dynShipPrice,dynAnsweredQuestions,dynRating,dynReviewCount,dynStockMessage,dynZipCode,dynCrawlTime
28,26,1,42,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,4,1,"Available from these sellers.",02108,"2019-02-05 14:20:09"
29,27,1,43,960,0,"Austin Bazaar","[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:20:13"
30,28,1,44,259,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 8 left in stock - order soon.",02128,"2019-02-05 14:20:18"
31,29,1,45,0,0,"Austin Bazaar","[!Error: shipped_by Not Found]",0,0,0,0,"Only 7 left in stock - order soon.",02128,"2019-02-05 14:20:23"
32,30,1,46,135,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:20:28"
33,31,1,47,520,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:20:33"
34,32,1,48,400,0,"Alto Music","[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 14:20:38"
35,33,1,49,700,0,"Adorama Camera","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:20:42"
36,34,1,50,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 14:20:47"
37,35,1,51,25,0,"Pirates Rock Apparel","[!Error: shipped_by Not Found]",4,0,0,0,"Only 15 left in stock - order soon.",02128,"2019-02-05 14:20:52"
38,36,1,52,649,0,pixelproaudio,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 4 left in stock - order soon.",02128,"2019-02-05 14:20:57"
39,37,1,53,179,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 14:21:04"
40,38,1,54,140,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 14:21:10"
41,39,1,55,0,0,Proaudiostar,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 14:21:15"
42,40,1,56,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 14:21:20"
43,41,1,57,359,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:21:24"
44,42,1,58,249,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:21:29"
45,43,1,59,450,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:21:34"
46,44,1,60,179,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 14:21:40"
47,45,1,61,649,0,"8th Street Music","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:21:45"
48,47,1,63,179,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,5,1,"In Stock.",02108,"2019-02-05 14:48:59"
49,48,1,64,42,0,Amazon.com,Amazon.com,0,0,5,1,"Only 1 left in stock (more on the way).",02128,"2019-02-05 14:49:04"
50,49,1,65,300,0,"Chicago Music Exchange","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:49:09"
51,50,1,66,180,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:49:14"
52,51,1,67,520,0,Kraft-Music,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:49:19"
53,52,1,68,0,0,"Turntable Lab",Amazon.com,0,0,4,8,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:49:24"
54,53,1,69,99,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 4 left in stock - order soon.",02128,"2019-02-05 14:49:28"
55,54,1,70,200,0,Audiosavings,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:49:33"
56,55,1,71,199,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 4 left in stock - order soon.",02128,"2019-02-05 14:49:38"
57,56,1,72,299,0,Kraft-Music,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:49:43"
58,57,1,73,0,0,"Chicago Music Exchange","[!Error: shipped_by Not Found]",0,0,4,4,"Only 1 left in stock - order soon.",02108,"2019-02-05 14:49:50"
59,58,1,74,629,0,Kraft-Music,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:49:55"
60,59,1,75,0,0,Kraft-Music,"[!Error: shipped_by Not Found]",0,0,5,2,"Only 5 left in stock - order soon.",02128,"2019-02-05 14:50:01"
61,60,1,78,150,1,Audiosavings,"[!Error: shipped_by Not Found]",0,0,5,1,"In Stock.",02128,"2019-02-05 14:50:14"
62,61,1,79,279,0,GearNuts,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:50:19"
63,63,1,81,999,0,GearNuts,"[!Error: shipped_by Not Found]",0,0,5,2,"Only 2 left in stock - order soon.",02108,"2019-02-05 14:51:23"
64,64,1,82,0,0,"Chicago Music Exchange","[!Error: shipped_by Not Found]",0,0,5,1,"Only 3 left in stock - order soon.",02128,"2019-02-05 14:51:28"
65,65,1,83,500,0,AudioTopia,Amazon.com,0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 14:51:33"
66,66,1,84,549,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:51:38"
67,67,1,85,0,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:51:43"
68,68,1,86,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 14:51:48"
69,69,1,87,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 14:51:53"
70,70,1,89,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 14:52:02"
71,71,1,90,900,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:52:07"
72,72,1,91,400,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 5 left in stock - order soon.",02128,"2019-02-05 14:52:11"
73,73,1,92,214,0,Audiosavings,"[!Error: shipped_by Not Found]",0,0,4,1,"Only 3 left in stock - order soon.",02128,"2019-02-05 14:52:16"
74,74,1,96,489,0,Amazon.com,Amazon.com,0,0,0,0,"Only 6 left in stock (more on the way).",02128,"2019-02-05 14:52:34"
75,75,1,97,149,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:52:39"
76,76,1,99,179,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:52:48"
77,77,1,100,143,0,Kraft-Music,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:52:52"
78,78,1,101,179,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 14:52:59"
79,79,1,103,169,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 14:53:10"
80,80,1,104,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,44,4,400,"Available from these sellers.",02108,"2019-02-05 14:53:17"
81,81,1,105,70,1,Dubreq,Amazon.com,0,8,4,36,"In Stock.",02108,"2019-02-05 14:53:24"
82,82,1,106,150,0,GK_store,Amazon.com,0,128,4,279,"Only 15 left in stock - order soon.",02108,"2019-02-05 14:53:33"
83,83,1,107,73,1,Hamee,"[!Error: shipped_by Not Found]",0,19,4,77,"In Stock.",02108,"2019-02-05 14:53:41"
84,84,1,108,48,1,Amazon.com,Amazon.com,0,40,4,244,"In Stock.",02108,"2019-02-05 14:53:49"
85,85,1,109,294,1,Amazon.com,Amazon.com,0,4,5,5,"In Stock.",02118,"2019-02-05 14:53:54"
86,86,1,110,30,1,Amazon.com,Amazon.com,0,0,4,12,"In Stock.",02108,"2019-02-05 14:54:00"
87,87,1,111,100,0,"Burns Theremins","[!Error: shipped_by Not Found]",0,26,4,59,"Only 4 left in stock - order soon.",02108,"2019-02-05 14:54:07"
88,88,1,112,330,0,PitbullAudio,Amazon.com,0,4,5,3,"Only 3 left in stock - order soon.",02134,"2019-02-05 14:54:12"
89,89,1,113,279,0,AudioDeluxe,Amazon.com,0,45,5,93,"Only 3 left in stock - order soon.",02360,"2019-02-05 14:54:17"
90,90,1,114,700,1,"Adorama Camera","[!Error: shipped_by Not Found]",0,3,5,1,"In Stock.",02108,"2019-02-05 14:54:24"
91,91,1,115,899,0,Amazon.com,Amazon.com,0,0,5,4,"Only 6 left in stock (more on the way).",02108,"2019-02-05 14:54:31"
92,92,1,116,275,0,Amazon.com,Amazon.com,0,12,5,15,"Only 7 left in stock (more on the way).",02108,"2019-02-05 14:54:39"
93,93,1,117,0,1,Amazon.com,Amazon.com,0,0,4,25,"In Stock.",02108,"2019-02-05 14:54:46"
94,94,1,118,587,0,Amazon.com,Amazon.com,0,69,5,37,"Temporarily out of stock. Order now and we'll deliver when available. We'll e-mail you with an estimated delivery date as soon as we have more information. Your account will only be charged when we ship the item.",02108,"2019-02-05 14:54:53"
95,95,1,119,380,1,"Streamline Audio Video",Amazon.com,0,0,5,4,"In Stock.",02134,"2019-02-05 14:54:58"
96,96,1,120,270,0,"YAGAMI STORE",Amazon.com,0,33,4,37,"Only 3 left in stock - order soon.",02108,"2019-02-05 14:55:05"
97,97,1,121,299,1,Amazon.com,Amazon.com,0,9,5,12,"In Stock.",02108,"2019-02-05 14:55:12"
98,98,1,122,700,0,"Adorama Camera","[!Error: shipped_by Not Found]",0,0,0,0,"Only 6 left in stock - order soon.",02108,"2019-02-05 14:55:19"
99,99,1,123,300,0,"Austin Bazaar",Amazon.com,0,0,5,4,"Only 4 left in stock - order soon.",02108,"2019-02-05 14:55:26"
100,100,1,124,500,0,EverythingMusic,Amazon.com,0,27,4,20,"Only 1 left in stock - order soon.",02108,"2019-02-05 14:55:33"
101,101,1,125,520,1,Amazon.com,Amazon.com,0,24,5,24,"In Stock.",02108,"2019-02-05 14:55:41"
102,102,1,126,19,1,co2crea,Amazon.com,0,0,5,4,"In Stock.",02108,"2019-02-05 14:55:48"
103,103,1,127,350,1,"Quantum Networks",Amazon.com,0,0,4,3,"In Stock.",02108,"2019-02-05 14:55:54"
104,104,1,128,119,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:55:59"
105,105,1,130,250,1,Audiosavings,"[!Error: shipped_by Not Found]",0,0,0,0,"In Stock.",02128,"2019-02-05 14:56:08"
106,106,1,131,300,0,"Zorro Sounds","[!Error: shipped_by Not Found]",0,0,5,1,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:56:13"
107,107,1,133,185,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 14:57:57"
108,108,1,134,0,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,3,2,"Only 8 left in stock - order soon.",02128,"2019-02-05 14:58:02"
109,109,1,135,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,4,1,"Available from these sellers.",02128,"2019-02-05 14:58:07"
110,110,1,136,820,0,Amazon.com,Amazon.com,0,0,5,1,"Only 4 left in stock (more on the way).",02128,"2019-02-05 14:58:12"
111,111,1,137,0,0,"Chicago Music Exchange","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 14:58:17"
112,112,1,138,519,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 12 left in stock - order soon.",02128,"2019-02-05 14:58:22"
113,113,1,140,0,0,"Alto Music","[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02134,"2019-02-05 15:00:07"
114,114,1,141,0,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:00:11"
115,115,1,142,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:00:16"
116,116,1,143,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:00:21"
117,117,1,144,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:00:26"
118,118,1,145,0,0,GearNuts,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:00:31"
119,119,1,146,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,5,1,"Available from these sellers.",02128,"2019-02-05 15:00:35"
120,120,1,147,299,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 6 left in stock - order soon.",02128,"2019-02-05 15:00:40"
121,121,1,148,369,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:00:45"
122,122,1,149,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:00:50"
123,123,1,150,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:00:55"
124,124,1,151,159,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02108,"2019-02-05 15:01:02"
125,125,1,152,140,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 3 left in stock - order soon.",02128,"2019-02-05 15:01:07"
126,126,1,153,150,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:01:11"
127,127,1,154,0,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:01:16"
128,128,1,155,799,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:01:20"
129,129,1,156,500,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 12 left in stock - order soon.",02128,"2019-02-05 15:01:23"
130,130,1,157,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:01:26"
131,131,1,158,0,0,Proaudiostar,"[!Error: shipped_by Not Found]",0,0,1,1,"Only 10 left in stock - order soon.",02128,"2019-02-05 15:01:29"
132,132,1,159,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02108,"2019-02-05 15:01:33"
133,133,1,160,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02108,"2019-02-05 15:01:38"
134,134,1,161,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02108,"2019-02-05 15:01:43"
135,136,1,163,0,0,"Alto Music","[!Error: shipped_by Not Found]",0,0,0,0,"Only 1 left in stock - order soon.",02108,"2019-02-05 15:03:02"
136,137,1,165,400,0,Amazon.com,Amazon.com,0,0,0,0,"Only 6 left in stock - order soon.",02128,"2019-02-05 15:03:08"
137,138,1,166,180,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:03:10"
138,139,1,167,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:03:13"
139,140,1,168,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:03:16"
140,141,1,169,250,0,GearTree,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:03:19"
141,142,1,171,300,0,"Cascio Interstate Music, Inc.","[!Error: shipped_by Not Found]",0,0,0,0,"In stock.",02128,"2019-02-05 15:03:24"
142,143,1,172,319,0,"Pitbull Electronics","[!Error: shipped_by Not Found]",0,0,4,2,"Only 6 left in stock - order soon.",02128,"2019-02-05 15:03:27"
143,144,1,173,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02128,"2019-02-05 15:03:30"
144,145,1,174,0,0,GearNuts,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02108,"2019-02-05 15:03:35"
145,146,1,175,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,2,2,"Available from these sellers.",02108,"2019-02-05 15:03:40"
146,147,1,176,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,0,0,"Available from these sellers.",02108,"2019-02-05 15:03:45"
147,148,1,177,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,4,3,3,"Available from these sellers.",02108,"2019-02-05 15:04:55"
148,149,1,178,765,0,Amazon.com,Amazon.com,0,0,0,0,"Temporarily out of stock. Order now and we'll deliver when available. We'll e-mail you with an estimated delivery date as soon as we have more information. Your account will only be charged when we ship the item.",02128,"2019-02-05 15:04:58"
149,150,1,179,52,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:05:00"
150,151,1,180,380,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:05:03"
151,152,1,181,820,0,"Front Row Electronics","[!Error: shipped_by Not Found]",0,0,4,2,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:05:06"
152,153,1,182,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,4,4,13,"Available from these sellers.",02108,"2019-02-05 15:05:11"
153,154,1,184,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,38,4,31,"Available from these sellers.",02128,"2019-02-05 15:05:17"
154,155,1,185,298,0,Amazon.com,Amazon.com,0,0,0,0,"Only 2 left in stock (more on the way).",02128,"2019-02-05 15:05:20"
155,156,1,186,999,1,"Adorama Camera","[!Error: shipped_by Not Found]",0,0,0,0,"In Stock.",02128,"2019-02-05 15:05:22"
156,157,1,187,0,0,"Chicago Music Exchange",Amazon.com,0,0,0,0,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:05:25"
157,158,1,189,66,0,GearTree,"[!Error: shipped_by Not Found]",0,0,5,3,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:05:31"
158,159,1,191,0,0,"[!Error: seller Could Not Parse]","
    


    
    
        




    


    

    
    
    
    
    
    
    
        
    
    

        
        
        
        
        
        

        
            
        

        







        



    

",0,0,5,1,"Available from these sellers.",02128,"2019-02-05 15:05:36"
159,160,1,192,649,0,GearTree,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:05:39"
160,161,1,193,460,0,GearTree,"[!Error: shipped_by Not Found]",0,0,5,1,"Only 1 left in stock - order soon.",02108,"2019-02-05 15:05:43"
161,162,1,194,129,0,EverythingMusic,"[!Error: shipped_by Not Found]",0,0,0,0,"Only 2 left in stock - order soon.",02128,"2019-02-05 15:05:47"
162,163,1,195,500,0,"The Midi Store",Amazon.com,0,0,4,5,"Only 2 left in stock - order soon.",02108,"2019-02-05 15:05:52"
163,164,1,197,819,0,Instrumentpro,Amazon.com,0,0,5,5,"Only 1 left in stock - order soon.",02128,"2019-02-05 15:05:57"
164,165,1,198,449,0,"Mega Big Box","[!Error: shipped_by Not Found]",0,13,4,39,"In stock.",02108,"2019-02-05 15:06:02"
165,166,1,199,135,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 15:06:06"
166,167,1,200,189,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 15:06:10"
167,168,1,201,189,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 15:06:15"
168,169,1,202,139,1,n-electronic,"[!Error: shipped_by Not Found]",30,0,0,0,"In Stock.",02108,"2019-02-05 15:06:19"
169,170,1,203,135,1,n-electronic,"[!Error: shipped_by Not Found]",30,3,0,0,"In Stock.",02108,"2019-02-05 15:06:24"
